Year,Continuum of Care,Population,Total Housing Units,Units Overcrowded,Units Severely Overcrowded,Units Income < 50K,Units Costs >= 30%,Homeless Count,% Units Overcrowded,% Units Severely Overcrowded,% Units All Overcrowded,% Units Inc < 50K Costs >= 30%,% Units Costs >= 30%,% Homeless
2020,"Monterey, San Benito Counties CoC",494524.0,146392.0,12157.0,6655.0,143300.0,60323.0,1716.0,8.304415541832887,4.546013443357561,12.85042898519045,42.09560362875087,41.20648669326193,0.3470003478092064
2020,Napa County CoC,138572.0,48484.0,2062.0,796.0,47350.0,17712.0,1382.0,4.252949426614966,1.6417787311277947,5.89472815774276,37.4065469904963,36.53163930368781,0.997315474987732
2020,Nevada County CoC,99417.0,40917.0,445.0,266.0,39932.0,15905.0,573.0,1.0875675147249309,0.6500965368917565,1.7376640516166875,39.83021135931083,38.871373756629275,0.5763601798485168
2020,Orange County CoC,3170345.0,1040001.0,58296.0,33577.0,1015366.0,423099.0,12547.0,5.605379225596899,3.2285545879282807,8.83393381352518,41.66960485184653,40.68255703600285,0.3957613445855262
2020,Placer County CoC,391799.0,145714.0,1986.0,827.0,142400.0,49563.0,1773.0,1.3629438489095076,0.5675501324512401,1.9304939813607476,34.80547752808989,34.013890223314164,0.4525279543847739
2020,Riverside County CoC,2437864.0,736413.0,36475.0,15555.0,716241.0,293971.0,9078.0,4.953063023059071,2.112265807366247,7.065328830425319,41.04358728416832,39.91931158195198,0.37237516120669567
2020,Sacramento County CoC,1537948.0,547519.0,20077.0,8668.0,534556.0,206317.0,10035.0,3.666904710156177,1.5831414069648724,5.25004611712105,38.595956270250454,37.68216262814624,0.6524928020973401
2020,San Bernardino County CoC,2162532.0,640090.0,40278.0,16011.0,624867.0,255121.0,9400.0,6.292552609789248,2.5013669952662907,8.793919605055539,40.8280482086588,39.857051352153604,0.4346756487302847
2020,San Diego County CoC,3323970.0,1130703.0,51003.0,26183.0,1104971.0,475089.0,20878.0,4.510733587865248,2.3156390316466835,6.826372619511932,42.995608029531994,42.01713447297831,0.6281043451054011
2020,San Francisco CoC,874784.0,362141.0,9451.0,14633.0,352449.0,119291.0,11744.0,2.609756973112683,4.040691332933857,6.65044830604654,33.84631535342702,32.94048450741562,1.3425028349855508
2020,San Joaquin County CoC,751615.0,231092.0,13078.0,5155.0,225061.0,88144.0,7852.0,5.659217973793987,2.230713308985166,7.889931282779153,39.16449318184848,38.14238485105499,1.0446837809250746
2020,San Luis Obispo County CoC,282517.0,106244.0,2266.0,1015.0,103466.0,41235.0,1706.0,2.1328263243100785,0.9553480667143557,3.0881743910244346,39.85367173757563,38.81160347878468,0.6038574669842877
2020,San Mateo County CoC,765623.0,263351.0,11700.0,8284.0,258428.0,95558.0,4482.0,4.442739917448576,3.1456117500977787,7.5883516675463545,36.97664339777423,36.28541376338043,0.5854056108554733
2020,Santa Barbara County CoC,444895.0,148309.0,9610.0,5724.0,144259.0,60888.0,2954.0,6.479714649818959,3.859509537519638,10.339224187338598,42.20741860126578,41.054824724055855,0.6639768934242911
2020,Santa Clara County CoC,1924379.0,635314.0,32337.0,19025.0,623291.0,221436.0,13675.0,5.089924037562528,2.9945822065939045,8.084506244156433,35.52690476839871,34.85457584753366,0.7106188541862076
2020,Santa Cruz County CoC,273170.0,96275.0,4016.0,2575.0,93749.0,38182.0,2658.0,4.171384056089327,2.6746299662425344,6.846014022331862,40.727901097611706,39.6593092703194,0.97302046344767
2020,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",311670.0,122193.0,2739.0,973.0,118359.0,41349.0,1477.0,2.24153593086347,0.7962812927090749,3.0378172235725454,34.93523939877829,33.8390906189389,0.4738986748804826
2020,Solano County CoC,444538.0,151191.0,5630.0,2772.0,147801.0,54584.0,1434.0,3.7237666263203497,1.8334424668135008,5.55720909313385,36.93073795170533,36.10267806946181,0.32258209646869335
2020,Sonoma County CoC,496801.0,188958.0,6658.0,2843.0,184118.0,73917.0,3904.0,3.5235343303802966,1.5045671524889128,5.028101482869209,40.14653646031349,39.118216746578604,0.7858277257896019
2020,Stanislaus County CoC,546235.0,174826.0,9269.0,3169.0,169557.0,64902.0,4905.0,5.301842975301157,1.812659444247423,7.11450241954858,38.277393442913,37.12376877581138,0.8979651615147327
2020,Tehama County CoC,64176.0,24661.0,620.0,408.0,23544.0,8851.0,439.0,2.5140910749766836,1.65443412675885,4.168525201735534,37.59344206591913,35.89067758809456,0.6840563450511095
2020,Ventura County CoC,845599.0,271639.0,11506.0,5287.0,265201.0,109477.0,2261.0,4.235768796085982,1.9463331848519543,6.182101980937936,41.28076440134087,40.302386623423,0.26738442216700825
2020,Yolo County CoC,218774.0,74614.0,3185.0,1151.0,71717.0,26548.0,1606.0,4.268635912831372,1.5426059452649636,5.811241858096336,37.0177224368002,35.58045407028171,0.7340908883139678
2021,Alameda County CoC,1673133.0,581683.0,28978.0,15949.0,568630.0,212672.0,10221.0,4.981751228762057,2.741871431690457,7.723622660452515,37.400770272409126,36.56149483481553,0.6108898694843745
2021,"Alpine, Inyo, Mono Counties CoC",33439.0,13627.0,326.0,46.0,12874.0,4042.0,229.0,2.3923093857782343,0.3375651280545975,2.729874513832832,31.396613329190615,29.661701034710504,0.6848290917790604
2021,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",157912.0,62894.0,1149.0,504.0,61039.0,23333.0,391.0,1.8268833275034184,0.8013483003148154,2.628231627818234,38.226379855502216,37.09892835564601,0.24760626171538577
2021,Butte County CoC,217884.0,85292.0,2151.0,841.0,81907.0,31194.0,2092.0,2.5219246822679735,0.9860244806077945,3.5079491628757684,38.08465698902413,36.57318388594476,0.960143929797507
2021,"Colusa, Glenn, Trinity Counties CoC",66273.0,22548.0,740.0,184.0,21360.0,7151.0,687.0,3.28188752882739,0.8160368990597836,4.0979244278871745,33.47846441947566,31.714564484654957,1.0366212484722284
2021,Contra Costa County CoC,1161643.0,405106.0,14159.0,7402.0,396707.0,148225.0,6809.0,3.495134606744901,1.82717609712026,5.322310703865162,37.36384787765278,36.58918900238456,0.5861525442842594
2021,El Dorado County CoC,190568.0,74535.0,1155.0,492.0,73036.0,25730.0,365.0,1.5496075669148723,0.660092573958543,2.2097001408734154,35.22920203735144,34.52069497551486,0.19153268124763864
2021,"Fresno, Madera Counties CoC",1159454.0,357999.0,21329.0,14977.0,345449.0,132536.0,6270.0,5.957837871055506,4.1835312389140755,10.141369109969581,38.36630009060672,37.02133246182252,0.540771777060582
2021,Humboldt County CoC,137014.0,53729.0,1517.0,908.0,51622.0,22300.0,1735.0,2.823428688417801,1.6899625900351767,4.5133912784529775,43.19863624036264,41.50458783896964,1.2662939553622257
2021,Imperial County CoC,180051.0,45541.0,2539.0,1516.0,44321.0,17125.0,1685.0,5.575195977251268,3.3288684921279725,8.90406446937924,38.63856862435414,37.60347818449309,0.9358459547572633
2021,Kern County CoC,905644.0,274705.0,18151.0,8205.0,265237.0,102069.0,8074.0,6.607451629930289,2.986840428823647,9.594292058753936,38.48218762842288,37.155858102327954,0.8915202883252139
2021,"Kings, Tulare Counties CoC",622886.0,182917.0,13115.0,4321.0,176967.0,65937.0,4058.0,7.169918596959277,2.362273599501413,9.53219219646069,37.25948905728186,36.04749695216956,0.6514835780544113
2021,Lake County CoC,67749.0,26307.0,654.0,402.0,25374.0,9354.0,396.0,2.4860303341316,1.5281103888698826,4.014140723001482,36.86450697564436,35.55707606340518,0.5845104724792985
2021,Los Angeles County CoC,10019635.0,3342811.0,214942.0,157461.0,3241656.0,1516581.0,93390.0,6.4299776445632135,4.7104368150038995,11.140414459567113,46.78414365990716,45.36843393180171,0.9320698807890706
2021,Marin County CoC,262387.0,103751.0,2893.0,1718.0,101336.0,39404.0,1810.0,2.7884068587290725,1.6558876540949004,4.444294512823973,38.8845030393937,37.97939296970632,0.6898207609370891
2021,Mendocino County CoC,91534.0,34183.0,1111.0,532.0,32565.0,12842.0,1327.0,3.250153585115408,1.5563291694702044,4.806482754585613,39.43497620144327,37.56838194424129,1.4497345248760023
2021,Merced County CoC,279150.0,81618.0,4856.0,1913.0,77952.0,29186.0,4734.0,5.949667965399789,2.343845720306795,8.293513685706584,37.44098932676519,35.759268788747576,1.69586243954863
2021,"Monterey, San Benito Counties CoC",502282.0,149121.0,13551.0,6368.0,145998.0,61540.0,2095.0,9.087251292574486,4.270357629039505,13.357608921613991,42.15126234605954,41.26850007711858,0.4170963721574733
2021,Napa County CoC,138795.0,48745.0,2220.0,767.0,47560.0,18088.0,761.0,4.554313262898759,1.5734947174069136,6.127807980305673,38.03195962994113,37.10739563032106,0.5482906444756656
2021,Nevada County CoC,102090.0,40877.0,434.0,366.0,39920.0,16563.0,733.0,1.0617217506177068,0.8953690339310615,1.9570907845487682,41.49048096192385,40.519118330601565,0.7179939269272211
2021,Orange County CoC,3182923.0,1057592.0,58031.0,33500.0,1030870.0,426221.0,17007.0,5.487087648166779,3.1675731283897757,8.654660776556556,41.34575649693948,40.301080189713986,0.5343201830518677
2021,Placer County CoC,400330.0,149714.0,2130.0,1008.0,146194.0,51152.0,2091.0,1.4227126387645779,0.6732837276407017,2.0959963664052794,34.989124040658304,34.16647741694164,0.5223190867534284
2021,Riverside County CoC,2409331.0,740506.0,36800.0,15807.0,721397.0,295169.0,8183.0,4.969574858272587,2.1346214615411623,7.104196319813749,40.91630544623834,39.86044677558318,0.33963784967694355
2021,Sacramento County CoC,1571767.0,559036.0,21506.0,9705.0,546133.0,209155.0,10649.0,3.8469794431843387,1.736024155868316,5.583003599052655,38.29744769131329,37.41351183108065,0.6775177236829631
2021,San Bernardino County CoC,2171071.0,651743.0,41023.0,16456.0,636446.0,256602.0,8912.0,6.294352221657923,2.5249216332204565,8.81927385487838,40.31795313349444,39.371654164294824,0.41048864822937614
2021,San Diego County CoC,3296317.0,1139899.0,51401.0,27582.0,1113537.0,481024.0,23127.0,4.50925915366186,2.419688060082516,6.928947213744376,43.197846142517044,42.1988263872501,0.7016012112912684
2021,San Francisco CoC,865933.0,361222.0,9818.0,14564.0,351574.0,119289.0,14334.0,2.7179961353405937,4.031869598197231,6.749865733537824,33.92998344587484,33.02373609580812,1.6553243726708646
2021,San Joaquin County CoC,771406.0,234662.0,14097.0,5490.0,228216.0,87676.0,6807.0,6.007363782802499,2.339535161210592,8.346898944013091,38.41798997441021,37.36267482591983,0.8824147076895954
2021,San Luis Obispo County CoC,282771.0,106790.0,2422.0,1045.0,103792.0,41798.0,2381.0,2.2680026219683493,0.978556044573462,3.246558666541811,40.27092646832126,39.140368948403406,0.8420241113834163
2021,San Mateo County CoC,762488.0,264892.0,11328.0,8257.0,259749.0,94844.0,4702.0,4.276459840236776,3.1171194298053546,7.393579270042131,36.513711313614294,35.804780816332695,0.6166654426036868
2021,Santa Barbara County CoC,447651.0,147446.0,9250.0,6038.0,143557.0,60482.0,3373.0,6.273483173500807,4.095058529902473,10.36854170340328,42.13100022987385,41.01976316753252,0.753488766918872
2021,Santa Clara County CoC,1932022.0,646847.0,32328.0,18451.0,634442.0,221765.0,15201.0,4.997781546486264,2.8524519708679175,7.850233517354181,34.954337827571315,34.2839960608923,0.7867922829036108
2021,Santa Cruz County CoC,272138.0,96476.0,4172.0,2603.0,93886.0,37771.0,2677.0,4.3243915585223265,2.6980803515900327,7.02247191011236,40.23070532347741,39.150669596583604,0.9836920973917646
2021,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",318123.0,121148.0,2899.0,829.0,117222.0,40091.0,1809.0,2.3929408657179647,0.684286987816555,3.07722785353452,34.20091791643207,33.09258097533595,0.5686479757829519
2021,Solano County CoC,451432.0,153632.0,5772.0,2837.0,150015.0,56470.0,1597.0,3.7570297854613623,1.8466204957300563,5.603650281191419,37.64290237642902,36.75666527806707,0.3537631359761825
2021,Sonoma County CoC,492498.0,188841.0,6476.0,2881.0,184068.0,73997.0,3885.0,3.4293400267950287,1.5256220841872263,4.954962110982255,40.20090401373405,39.18481685650892,0.7888356907033125
2021,Stanislaus County CoC,550842.0,175067.0,9335.0,3221.0,169908.0,63988.0,5004.0,5.332244226496141,1.8398670223400182,7.172111248836161,37.66038091202298,36.55057777879326,0.9084274619582385
2021,Tehama County CoC,65345.0,24551.0,623.0,362.0,23609.0,8415.0,282.0,2.5375748442018655,1.4744816911734757,4.012056535375342,35.64318692024228,34.27558958901878,0.43155558956308826
2021,Ventura County CoC,845255.0,274471.0,11812.0,5578.0,267629.0,110881.0,2347.0,4.3035511948439,2.0322729905891697,6.33582418543307,41.43086137899854,40.3980748421509,0.27766768608289805
2021,Yolo County CoC,216703.0,75471.0,3444.0,1392.0,72788.0,27073.0,1512.0,4.563342210915451,1.8444170608578128,6.407759271773264,37.19431774468319,35.87205681652556,0.6977291500348404
